[ 2017-06-01T16:00:53+08:00 ] /JSJD/admin.php/Partyfee/add | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | NOTIC: [8] Undefined variable: page c3d4b71a4c20611fa5338af45eeedab1.php 第 65 行.
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ParseTemplate Behavior [ RunTime:0.012443s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012493s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ContentReplace Behavior [ RunTime:0.000254s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run TokenBuild Behavior [ RunTime:0.000226s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000107s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000257s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000948s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --START--
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000250s ]
[ 2017-06-01T16:18:55+08:00 ] /JSJD/admin.php/partyfee/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000284s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ route_check ] --START--
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run CheckRoute Behavior [ RunTime:0.000508s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.000578s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ app_begin ] --START--
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000318s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000358s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | SQL: SHOW COLUMNS FROM `czxy_privilege` [ RunTime:0.001817s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_template ] --START--
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Run LocationTemplate Behavior [ RunTime:0.000344s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.000413s ]
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | INFO: Tag[ view_parse ] --START--
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T16:19:02+08:00 ] /JSJD/admin.php/partyfee/add | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
