[ 2017-06-01T08:30:00+08:00 ] /JSJD/index.php/Feedback/index | INFO: Tag[ route_check ] --START--
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | NOTIC: [8] Undefined index: summary 8d39215c6c35ecab542d0abfa7b032d4.php 第 111 行.
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | NOTIC: [8] Use of undefined constant title - assumed 'title' 8d39215c6c35ecab542d0abfa7b032d4.php 第 124 行.
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | NOTIC: [8] Use of undefined constant title - assumed 'title' 8d39215c6c35ecab542d0abfa7b032d4.php 第 124 行.
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run ParseTemplate Behavior [ RunTime:0.028375s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028442s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Tag[ view_filter ] --START--
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run ContentReplace Behavior [ RunTime:0.000363s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run TokenBuild Behavior [ RunTime:0.000323s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000116s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000267s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001195s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Tag[ view_end ] --START--
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000455s ]
[ 2017-06-01T08:36:36+08:00 ] /JSJD/index.php/Party/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000521s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ route_check ] --START--
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Run CheckRoute Behavior [ RunTime:0.000657s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000821s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ app_begin ] --START--
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000376s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000421s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SHOW COLUMNS FROM `czxy_systemconfig` [ RunTime:0.001920s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SELECT * FROM `czxy_systemconfig` WHERE ( `ckey` = 'rotateimg' )  [ RunTime:0.000338s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SHOW COLUMNS FROM `czxy_stuinfo` [ RunTime:0.002131s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SELECT `face` FROM `czxy_stuinfo` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000240s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SHOW COLUMNS FROM `czxy_partyactivity` [ RunTime:0.002790s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SELECT * FROM czxy_partyactivity a WHERE ( a.id = 3 ) AND ( a.is_show = 1 ) LIMIT 1   [ RunTime:0.000363s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SHOW COLUMNS FROM `czxy_partyactivity` [ RunTime:0.003629s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SELECT id,title FROM czxy_partyactivity WHERE id=
        (SELECT max(id) FROM czxy_partyactivity WHERE id<3 ) LIMIT 1 [ RunTime:0.000255s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | SQL: SELECT id,title FROM czxy_partyactivity WHERE id=
        (SELECT min(id) FROM czxy_partyactivity WHERE id>3 ) LIMIT 1 [ RunTime:0.000204s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ view_template ] --START--
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000325s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000372s ]
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | INFO: Tag[ view_parse ] --START--
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [2] file_get_contents(./Index/Tpl/Public/top.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [2] file_get_contents(./Index/Tpl/Public/luenhuan.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [2] file_get_contents(./Index/Tpl/Public/footer.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [2] file_get_contents(./Index/Tpl/Public/footer.html): failed to open stream: No such file or directory ThinkTemplate.class.php 第 702 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-01T08:36:39+08:00 ] /JSJD/index.php/Party/detail/nid/3 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
